1 (3621, 690)
2 (4453, 747)
3 (4573, 784)
4 (4429, 769)
5 (4606, 784)
6 (4352, 741)
7 (4430, 765)
8 (4644, 795)
9 (4382, 755)
10 (4525, 783)
11 (4268, 729)
12 (4409, 731)
13 (4576, 766)
14 (4452, 773)
15 (4387, 744)
16 (4398, 745)
17 (4548, 782)
18 (4508, 777)
19 (4486, 787)
20 (4238, 714)
21 (4524, 768)
22 (4522, 759)
23 (4328, 760)
24 (3938, 738)
25 (4009, 726)
26 (2927, 660)
27 (3293, 673)
28 (3333, 695)
29 (3575, 705)
30 (3361, 694)
31 (4079, 748)
32 (3395, 691)
33 (3973, 749)
34 (3718, 716)
35 (4242, 764)
36 (4088, 779)
37 (2422, 583)
38 (3347, 707)
39 (3280, 657)
40 (3471, 709)
41 (3903, 749)
42 (3620, 718)
43 (3571, 733)
44 (3451, 691)
45 (4236, 761)
46 (3739, 714)
47 (3445, 749)
48 (3210, 727)
49 (3385, 742)
50 (3198, 816)
51 (2522, 791)
52 (3688, 967)
53 (3698, 955)
54 (4297, 1067)
55 (4031, 1064)
56 (4292, 1097)
57 (3749, 987)
58 (3468, 915)
59 (3684, 949)
60 (2522, 773)
61 (2547, 780)
62 (3074, 916)
63 (3577, 989)
64 (3144, 921)
65 (3885, 1041)
66 (3336, 989)
67 (3460, 1034)
68 (3675, 1072)
69 (3392, 1031)
70 (3280, 1011)
71 (2759, 977)
72 (2715, 942)
73 (2340, 870)
74 (3075, 1021)
75 (3856, 1037)
76 (2612, 726)
77 (3279, 685)
78 (3748, 885)
79 (3703, 1038)
80 (3308, 1027)
81 (3602, 1094)
82 (4029, 1200)
83 (3018, 1031)
84 (2221, 920)
85 (3168, 1038)
86 (3133, 1032)
87 (3532, 1111)
88 (4121, 1144)
89 (4348, 1239)
90 (4073, 1246)
91 (3866, 1190)
92 (3493, 1176)
93 (3542, 1103)
94 (3758, 1202)
95 (2531, 938)
96 (3402, 1090)
97 (3399, 1084)
98 (1813, 905)
99 (2178, 1026)
100 (1947, 934)
101 (1978, 956)
102 (2186, 1033)
103 (1902, 916)
104 (2059, 1001)
105 (1812, 902)
106 (1942, 953)
107 (1171, 708)
108 (1955, 941)
109 (2031, 957)
110 (1934, 940)
111 (2078, 979)
112 (1981, 929)
113 (2060, 998)
114 (1928, 939)
115 (2000, 946)
116 (2029, 953)
117 (1796, 867)
118 (1801, 869)
119 (1629, 803)
120 (1672, 844)
121 (1781, 869)
122 (1686, 807)
123 (1664, 796)
124 (1545, 732)
125 (1614, 763)
126 (1577, 753)
127 (1724, 839)
128 (1628, 825)
129 (1518, 757)
130 (1649, 866)
131 (1681, 894)
132 (1677, 716)
133 (1446, 526)
134 (1676, 531)
135 (1685, 665)
136 (1641, 827)
137 (1718, 907)
138 (1616, 887)
139 (1721, 951)
140 (1667, 918)
141 (1645, 924)
142 (1573, 883)
143 (1590, 880)
144 (1765, 993)
145 (1646, 949)
146 (1699, 937)
147 (1615, 936)
148 (1569, 854)
149 (1774, 943)
150 (1622, 919)
151 (1689, 961)
152 (1503, 876)
153 (1736, 951)
154 (1711, 942)
155 (1575, 755)
156 (1652, 686)
157 (1555, 577)
158 (1684, 659)
159 (1674, 697)
160 (1650, 861)
161 (1559, 913)
162 (1658, 918)
163 (1733, 950)
164 (1547, 888)
165 (1709, 914)
166 (1498, 825)
167 (1662, 919)
168 (1743, 934)
169 (1574, 885)
170 (1670, 938)
171 (1523, 845)
172 (1570, 845)
173 (1624, 868)
174 (1563, 870)
175 (1593, 883)
176 (1584, 859)
177 (1710, 730)
178 (1678, 719)
179 (1603, 719)
180 (1471, 671)
181 (1716, 708)
182 (1615, 807)
183 (1586, 884)
184 (1860, 1059)
185 (1736, 901)
186 (1871, 915)
187 (1841, 984)
188 (1756, 1032)
189 (1822, 1108)
190 (1696, 989)
191 (1864, 1121)
192 (1772, 1053)
193 (1859, 1091)
194 (1753, 1070)
195 (1800, 1078)
196 (1916, 1125)
197 (1739, 1029)
198 (1864, 1150)
199 (1660, 1038)
200 (1911, 1114)
201 (1862, 947)
202 (1672, 816)
203 (1944, 944)
204 (1745, 1013)
205 (1879, 1107)
206 (1788, 1041)
207 (1824, 994)
208 (1776, 869)
209 (1707, 893)
210 (1811, 1024)
211 (1562, 898)
212 (1846, 1044)
213 (1633, 979)
214 (1712, 980)
215 (1872, 1048)
216 (1568, 883)
217 (1735, 1012)
218 (1735, 969)
219 (1862, 891)
220 (1843, 836)
221 (1712, 982)
222 (1856, 1069)
223 (1759, 1067)
224 (1920, 1115)
225 (1830, 910)
226 (1777, 851)
227 (1771, 959)
228 (1888, 1113)
229 (1825, 1065)
230 (1749, 1045)
231 (1863, 1066)
232 (1755, 1051)
233 (1803, 1062)
234 (1868, 1098)
235 (1814, 1080)
236 (1827, 1096)
237 (1734, 1041)
238 (1851, 1105)
239 (1821, 1079)
240 (1837, 1094)
241 (1775, 979)
242 (1768, 853)
243 (1944, 906)
244 (1822, 977)
245 (1824, 1078)
246 (1721, 1076)
247 (1882, 1095)
248 (1807, 924)
249 (1664, 832)
250 (1866, 980)
251 (1776, 1076)
252 (1923, 1155)
253 (1815, 1067)
254 (1787, 1073)
255 (1764, 1092)
256 (1745, 1053)
257 (1918, 1133)
258 (1694, 1025)
259 (1940, 1168)
260 (1744, 1101)
261 (1784, 1108)
262 (1988, 1169)
263 (1747, 1072)
264 (1838, 990)
265 (1614, 832)
266 (1861, 891)
267 (1880, 1021)
268 (1708, 1044)
269 (1930, 1145)
